序号,转换后JH,JX,dy➗dx,status
2814,B16-X9,33.31,-0.015209125,2
2815,B16-X9,32.87,-0.015283084,2
2816,B16-X9,31.92,-0.033158813,2
2817,B16-X9,30.96,-0.033321763,2
2818,B16-X9,30.76,-0.006913239,2
2819,B16-X9,30.56,-0.006951686,2
2820,B16-X9,32.14,0.054728091,2
2821,B16-X9,33.71,0.05443828,2
2822,B16-X9,33.49,-0.007662835,2
2823,B16-X9,33.27,-0.007623008,2
2824,B16-X9,34.68,0.049111808,2
2825,B16-X9,36.08,0.048543689,2
2826,B16-X9,35.53,-0.019157088,2
2827,B16-X9,34.98,-0.019050918,2
2828,B16-X9,34.37,-0.021085378,2
2829,B16-X9,33.75,-0.021542738,2
2830,B16-X9,34.83,0.037617555,2
2831,B16-X9,35.9,0.036985828,2
2832,B16-X9,35.24,-0.022900763,2
2833,B16-X9,34.58,-0.022964509,2
2834,B16-X9,32.98,-0.05576856,3
2835,B16-X9,31.38,-0.055440055,3
2836,B16-X9,32.6,0.042127072,3
2837,B16-X9,33.84,0.043250785,3
2838,B16-X9,32.3,-0.053883835,3
2839,B16-X9,30.76,-0.053195164,3
2840,B16-X9,31.14,0.01315334,3
2841,B16-X9,31.51,0.012780656,3
2842,B16-X9,33,0.051808067,3
2843,B16-X9,33.22,0.007703081,3
2844,B16-X9,31.96,-0.043598616,3
2845,B16-X9,29.62,-0.080689655,3
2846,B16-X9,29.84,0.007689619,3
2847,B16-X9,30.06,0.007652174,3
2848,B16-X9,29.42,-0.022206801,3
2849,B16-X9,29.3,-0.021818182,3
2850,B16-X9,28.78,-0.022222222,3
2851,B16-X9,27.99,-0.027526132,3
2852,B16-X9,27.2,-0.027440083,3
2853,B16-X9,26.3,-0.031358885,3
2854,B16-X9,25.4,-0.030970406,3
2855,B16-X9,24.35,-0.036433033,3
2856,B16-X9,23.29,-0.036946671,3
2857,B16-X9,22.59,-0.02412961,3
2858,B16-X9,21.88,-0.024558976,3
2859,B16-X9,21.5,-0.013180715,3
2860,B16-X9,21.14,-0.012452439,3
2861,B16-X9,20.81,-0.011534429,3
2862,B16-X9,20.48,-0.011426593,3
2863,B16-X9,20.3,-0.006263048,3
2864,B16-X9,20.13,-0.005894591,3
2865,B16-X9,19.85,-0.009681881,3
2866,B16-X9,19.56,-0.010041551,3
2867,B16-X9,19.25,-0.015354136,3
2868,B16-X9,19.25,0,3
2884,B64-X23,0.5,#VALUE!,0
2885,B64-X23,0.5,0,0
2886,B64-X23,0.5,0,0
2887,B64-X23,0.5,0,0
2888,B64-X23,0.5,0,0
2889,B64-X23,0.5,0,0
2890,B64-X23,0.5,0,0
2891,B64-X23,0.5,0,0
2892,B64-X23,0.5,0,0
2893,B64-X23,0.5,0,0
2894,B64-X23,0.5,0,0
2895,B64-X23,0.5,0,0
2896,B64-X23,0.25,-0.006520605,0
2897,B64-X23,0.25,0,0
2898,B64-X23,0.75,0.013068479,0
2899,B64-X23,0.75,0,0
2900,B64-X23,0.75,0,0
2901,B64-X23,0.75,0,0
2902,B64-X23,0.75,0,0
2903,B64-X23,0.75,0,0
2904,B64-X23,0.75,0,0
2905,B64-X23,0.75,0,0
2906,B64-X23,0.75,0,0
2907,B64-X23,0.75,0,0
2908,B64-X23,0.75,0,0
2909,B64-X23,0.75,0,0
2910,B64-X23,0.75,0,0
2911,B64-X23,0.75,0,0
2912,B64-X23,0.75,0,0
2913,B64-X23,0.75,0,0
2914,B64-X23,0.75,0,0
2915,B64-X23,1,0.006544503,0
2916,B64-X23,0.75,-0.006546216,0
2917,B64-X23,0.75,0,0
2918,B64-X23,0.75,0,0
2919,B64-X23,0.75,0,0
2920,B64-X23,0.75,0,0
2921,B64-X23,1,0.006524008,0
2922,B64-X23,1,0,0
2923,B64-X23,1,0,0
2924,B64-X23,5,0.107181136,1
2925,B64-X23,8.5,0.072120338,1
2926,B64-X23,10.5,0.041228613,1
2927,B64-X23,12.5,0.041390728,1
2928,B64-X23,13.5,0.026102845,1
2929,B64-X23,14.5,0.02078138,1
2930,B64-X23,16,0.030991736,1
2931,B64-X23,17.5,0.031023785,1
2932,B64-X23,18,0.014649868,1
2933,B64-X23,23,0.130480167,1
2934,B64-X23,23,0,2
2935,B64-X23,23,0,2
2936,B64-X23,23,0,2
2937,B64-X23,23,0,2
2938,B64-X23,23,0,2
2939,B64-X23,23,0,2
2940,B64-X23,22,-0.020682523,2
2941,B64-X23,22,0,2
2942,B64-X23,21,-0.020605811,2
2943,B64-X23,20,-0.023496241,2
2944,B64-X23,20,0,2
2945,B64-X23,20,0,2
2946,B64-X23,20,0,2
2947,B64-X24,0,0.008350731,0
2948,B64-X24,0.61,0.003119726,0
2949,B64-X24,0.75,0.004872955,0
2950,B64-X24,0.95,0.007005254,0
2951,B64-X24,1.12,0.005902778,0
2952,B64-X24,1.23,0.00381547,0
2953,B64-X24,1.25,0.000695652,0
2954,B64-X24,1.28,0.00105042,0
2955,B64-X24,1.33,0.001740947,0
2956,B64-X24,1.23,-0.003461405,0
2957,B64-X24,1.08,-0.005228303,0
2958,B64-X24,0.66,-0.014613779,0
2959,B64-X24,0.46,-0.006993007,0
2960,B64-X24,0.2,-0.008993428,0
2961,B64-X24,0.06,-0.004851005,0
2962,B64-X24,0.05,-0.000351124,0
2963,B64-X24,0.27,0.007617729,0
2964,B64-X24,0.48,0.007314525,0
2965,B64-X24,0.7,0.007654836,0
2966,B64-X24,0.87,0.005880318,0
2967,B64-X24,1.05,0.006295908,0
2968,B64-X24,0.99,-0.002089136,0
2969,B64-X24,0.97,-0.000693001,0
2970,B64-X24,1.01,0.001401542,0
2971,B64-X24,1,-0.0003465,0
2972,B64-X24,0.9,-0.003500175,0
2973,B64-X24,0.73,-0.005910987,0
2974,B64-X24,0.67,-0.00209937,0
2975,B64-X24,0.42,-0.008512087,0
2976,B64-X24,0.21,-0.007399577,0
2977,B64-X24,0.12,-0.003161222,0
2978,B64-X24,0.16,0.001361934,0
2979,B64-X24,0.33,0.005990134,0
2980,B64-X24,0.26,-0.002423823,0
2981,B64-X24,0.14,-0.004216444,0
2982,B64-X24,0.36,0.00762565,0
2983,B64-X24,0.39,0.001039501,0
2984,B64-X24,0.3,-0.003141361,0
2985,B64-X24,0.06,-0.008362369,0
2986,B64-X24,0.83,0.027093596,0
2987,B64-X24,0.91,0.002723868,0
2988,B64-X24,0.8,-0.003848845,0
2989,B64-X24,0.77,-0.001047852,0
2990,B64-X24,0.76,-0.000347947,0
2991,B64-X24,0.68,-0.002792321,0
2992,B64-X24,0.61,-0.002451839,0
2993,B64-X24,0.57,-0.001401051,0
2994,B64-X24,1.23,0.022282242,0
2995,B64-X24,0.4,-0.040154814,0
2996,B64-X24,2.33,0.198764161,1
2997,B64-X24,7.16,0.167766586,1
2998,B64-X24,7.91,0.078947368,1
2999,B64-X24,11.43,0.122520014,1
3000,B64-X24,17.84,0.221416235,1
3001,B64-X24,23.91,0.210690732,1
3002,B64-X24,26.02,0.218879668,1
3003,B64-X24,26.63,0.021388499,2
3004,B64-X24,26.19,-0.015357766,2
3005,B64-X24,25.88,-0.010782609,2
3006,B64-X24,25.84,-0.001391788,2
3007,B64-X24,24.7,-0.03950104,2
3008,B64-X24,26.5,0.063224447,2
3009,B64-X24,25.66,-0.029085873,2
3010,B64-X24,25.36,-0.010442047,2
3011,B64-X24,25.31,-0.001730703,2
3012,B64-X24,27.07,0.060984061,2
3013,B64-X24,26.54,-0.018390007,2
3014,B64-X24,26.54,0,2
3015,B64-X24,26.81,0.009287926,2
3016,B64-X24,27.33,0.018226428,2
3017,B64-X24,27.55,0.007665505,2
3018,B64-X24,28.21,0.02287695,2
3019,B64-X24,28.48,0.009401114,2
3020,B64-X24,28.3,-0.006252171,2
3021,B64-X24,26.37,-0.067933826,2
3022,B64-X24,25.8,-0.01986755,2
3023,B64-X24,25.27,-0.018156903,2
3024,B64-X24,24.79,-0.016574586,2
3025,B64-X24,24.74,-0.001745201,2
3026,B64-X24,24.83,0.003162333,2
3027,B64-X24,24.69,-0.004883153,2
3028,B64-X24,24.01,-0.024002824,2
3029,B64-X24,24.01,0,2
3035,B64-X25,0,#VALUE!,0
3036,B64-X25,0.67,0.00296316,0
3037,B64-X25,0.87,0.006990563,0
3038,B64-X25,0.7,-0.005998589,0
3039,B64-X25,0.34,-0.012430939,0
3040,B64-X25,0.21,-0.004563005,0
3041,B64-X25,0.12,-0.003142458,0
3042,B64-X25,0.18,0.002096436,0
3043,B64-X25,0.31,0.004571027,0
3044,B64-X25,0.59,0.009728978,0
3045,B64-X25,0.86,0.009457093,0
3046,B64-X25,1.05,0.006659657,0
3047,B64-X25,1,-0.001741553,0
3048,B64-X25,0.97,-0.001054111,0
3049,B64-X25,0.86,-0.003832753,0
3050,B64-X25,0.72,-0.004886562,0
3051,B64-X25,0.57,-0.005259467,0
3052,B64-X25,0.41,-0.005588543,0
3053,B64-X25,0.45,0.001397136,0
3054,B64-X25,0.35,-0.00349895,0
3055,B64-X25,0.34,-0.000349895,0
3056,B64-X25,0.34,0,0
3057,B64-X25,0.48,0.00488145,0
3058,B64-X25,0.68,0.006995453,0
3059,B64-X25,0.81,0.004547044,0
3060,B64-X25,0.79,-0.000699545,0
3061,B64-X25,1.1,0.010827803,0
3062,B64-X25,1.1,0,0
3063,B64-X25,1.08,-0.000701016,0
3064,B64-X25,1.04,-0.0013947,0
3065,B64-X25,0.99,-0.00174581,0
3066,B64-X25,0.97,-0.000699056,0
3067,B64-X25,0.78,-0.006650333,0
3068,B64-X25,0.83,0.001748863,0
3069,B64-X25,0.74,-0.003142458,0
3070,B64-X25,0.75,0.000350385,0
3071,B64-X25,0.48,-0.009401114,0
3072,B64-X25,0.51,0.001048951,0
3073,B64-X25,0.71,0.007012623,0
3074,B64-X25,0.86,0.00524109,0
3075,B64-X25,1.03,0.005956552,0
3076,B64-X25,1.05,0.000697593,0
3077,B64-X25,1.06,0.00035014,0
3078,B64-X25,1.36,0.010493179,0
3079,B64-X25,1.55,0.006631763,0
3080,B64-X25,1.49,-0.002103049,0
3081,B64-X25,1.6,0.003835425,0
3082,B64-X25,1.61,0.000350508,0
3083,B64-X25,1.56,-0.00174581,0
3084,B64-X25,1.45,-0.004136894,0
3085,B64-X25,1.29,-0.006019564,0
3086,B64-X25,1.36,0.007322176,0
3087,B64-X25,6.24,0.169209431,1
3088,B64-X25,13.14,0.24,1
3089,B64-X25,18.02,0.170391061,1
3090,B64-X25,19.5,0.077244259,1
3091,B64-X25,19.47,-0.001547189,1
3092,B64-X25,19.07,-0.014054814,1
3093,B64-X25,23.12,0.140186916,1
3094,B64-X25,22.4,-0.024708305,2
3095,B64-X25,21.88,-0.01810585,2
3096,B64-X25,21.18,-0.024238227,2
3097,B64-X25,21.01,-0.00591716,2
3098,B64-X25,21.53,0.017999308,2
3099,B64-X25,22.2,0.023215523,2
3100,B64-X25,22.9,0.024288688,2
3101,B64-X25,23.4,0.017355085,2
3102,B64-X25,24.5,0.037839697,2
3103,B64-X25,24.35,-0.005257624,2
3104,B64-X25,24.57,0.007665505,2
3105,B64-X25,24.83,0.009012132,2
3106,B64-X25,25.09,0.009052925,2
3107,B64-X25,24.65,-0.015283084,2
3108,B64-X25,24.04,-0.021471313,2
3109,B64-X25,24.13,0.003136982,2
3110,B64-X25,23.99,-0.004796163,2
3111,B64-X25,23.99,0,2
3112,B64-X25,23.95,-0.001396161,2
3113,B64-X25,23.76,-0.006676037,2
3114,B64-X25,23.76,0,2
3120,B64-X26,0,#VALUE!,0
3121,B64-X26,0.66,0.003132416,0
3122,B64-X26,0.75,0.003143556,0
3123,B64-X26,0.68,-0.002439024,0
3124,B64-X26,0.55,-0.004531196,0
3125,B64-X26,0.48,-0.002443281,0
3126,B64-X26,0.57,0.003145753,0
3127,B64-X26,0.83,0.009068713,0
3128,B64-X26,0.89,0.002089864,0
3129,B64-X26,0.88,-0.000349895,0
3130,B64-X26,0.99,0.003830084,0
3131,B64-X26,0.96,-0.001047852,0
3132,B64-X26,1.01,0.001741553,0
3133,B64-X26,0.74,-0.009410945,0
3134,B64-X26,0.72,-0.000695652,0
3135,B64-X26,0.59,-0.004532775,0
3136,B64-X26,0.69,0.00349162,0
3137,B64-X26,0.63,-0.002091321,0
3138,B64-X26,0.54,-0.003138075,0
3139,B64-X26,0.45,-0.003140265,0
3140,B64-X26,0.42,-0.00104639,0
3141,B64-X26,0.36,-0.002089136,0
3142,B64-X26,0.29,-0.002434783,0
3143,B64-X26,0.4,0.003834089,0
3144,B64-X26,0.42,0.000695894,0
3145,B64-X26,0.4,-0.000697107,0
3146,B64-X26,0.43,0.001044932,0
3147,B64-X26,0.41,-0.000697107,0
3148,B64-X26,0.44,0.001046755,0
3149,B64-X26,1.08,0.02226087,0
3150,B64-X26,1.01,-0.002440725,0
3151,B64-X26,1.08,0.002444988,0
3152,B64-X26,0.86,-0.007681564,0
3153,B64-X26,0.91,0.001742768,0
3154,B64-X26,1.11,0.006978367,0
3155,B64-X26,1.52,0.014280738,0
3156,B64-X26,1.49,-0.001045661,0
3157,B64-X26,1.5,0.000348554,0
3158,B64-X26,1.51,0.000348189,0
3159,B64-X26,1.6,0.003135889,0
3160,B64-X26,1.69,0.003138075,0
3161,B64-X26,1.46,-0.008016731,0
3162,B64-X26,1.45,-0.00034904,0
3163,B64-X26,1.59,0.004874652,0
3164,B64-X26,1.38,-0.007311978,0
3165,B64-X26,1.07,-0.010805159,0
3166,B64-X26,0.87,-0.006978367,0
3167,B64-X26,0.86,-0.000348311,0
3168,B64-X26,0.87,0.000501002,0
3169,B64-X26,1.06,0.006636395,0
3170,B64-X26,0.9,-0.005582694,0
3171,B64-X26,0.94,0.001374098,0
3172,B64-X26,3.47,0.085791794,1
3173,B64-X26,6.72,0.161370407,1
3174,B64-X26,8.13,0.073899371,1
3175,B64-X26,7.95,-0.009399478,1
3176,B64-X26,9.76,0.095213046,1
3177,B64-X26,12.96,0.167451596,1
3178,B64-X26,15.56,0.136054422,1
3179,B64-X26,17.58,0.10553814,1
3180,B64-X26,17.89,0.010752688,1
3181,B64-X26,18.06,0.008947368,1
3182,B64-X26,20.43,0.12324493,1
3183,B64-X26,21.36,0.0484375,1
3184,B64-X26,21.46,0.003478261,1
3185,B64-X26,21.58,0.004162331,1
3186,B64-X26,21.14,-0.015299026,1
3187,B64-X26,24.42,0.114966702,1
3188,B64-X26,23.25,-0.040809208,2
3189,B64-X26,22.5,-0.026023595,2
3190,B64-X26,22.5,0,2
3191,B64-X26,22.46,-0.001401051,2
3192,B64-X26,21.71,-0.039577836,2
3193,B64-X26,21.16,-0.019332162,2
3194,B64-X26,20.61,-0.019157088,2
3195,B64-X26,20.8,0.006599514,2
3196,B64-X26,19.73,-0.037649543,2
3197,B64-X26,19.49,-0.008391608,2
3198,B64-X26,19.34,-0.00523743,2
3199,B64-X26,19.2,-0.004854369,2
3200,B64-X26,18.98,-0.011518325,2
3201,B64-X26,19.25,0.009440559,2
3202,B64-X26,19.16,-0.003147954,2
3203,B64-X26,19.16,0,2
3209,B64-X39,0,#VALUE!,0
3210,B64-X39,0.14,0.000749987,0
3211,B64-X39,0.12,-0.000692281,0
3212,B64-X39,0.33,0.007209063,0
3213,B64-X39,0.27,-0.002090592,0
3214,B64-X39,0.3,0.001034483,0
3215,B64-X39,0.27,-0.001036269,0
3216,B64-X39,0.15,-0.00414651,0
3217,B64-X39,0.08,-0.00241213,0
3218,B64-X39,0.18,0.003468609,0
3219,B64-X39,0.18,0,0
3220,B64-X39,0,-0.006263048,0
3221,B64-X39,0.04,0.001387444,0
3222,B64-X39,0.22,0.006295908,0
3223,B64-X39,0.36,0.004851005,0
3224,B64-X39,0.44,0.002795248,0
3225,B64-X39,0.47,0.001042391,0
3226,B64-X39,0.07,-0.013884068,0
3227,B64-X39,0.22,0.007755946,0
3228,B64-X39,0.18,-0.001383604,0
3229,B64-X39,0.16,-0.000694203,0
3230,B64-X39,0.19,0.001041305,0
3231,B64-X39,0.21,0.000702988,0
3232,B64-X39,0.16,-0.001739736,0
3233,B64-X39,0.16,0,0
3234,B64-X39,0.19,0.001038062,0
3235,B64-X39,0.28,0.003136982,0
3236,B64-X39,0.36,0.002782609,0
3237,B64-X39,0.42,0.002084781,0
3238,B64-X39,0.46,0.001383604,0
3239,B64-X39,0.26,-0.006920415,0
3240,B64-X39,0.09,-0.005894591,0
3241,B64-X39,0.09,0,0
3242,B64-X39,0.11,0.00069541,0
3243,B64-X39,0.22,0.003824757,0
3244,B64-X39,0.24,0.000692281,0
3245,B64-X39,0.24,0,0
3246,B64-X39,0.17,-0.002425502,0
3247,B64-X39,0.22,0.001733703,0
3248,B64-X39,0.14,-0.00277585,0
3249,B64-X39,0.09,-0.00173913,0
3250,B64-X39,0.29,0.006903693,0
3251,B64-X39,0.29,0,0
3252,B64-X39,0.2,-0.003142458,0
3253,B64-X39,3.3,0.160788382,1
3254,B64-X39,6.2,0.151041667,1
3255,B64-X39,9.9,0.192708333,1
3256,B64-X39,14.3,0.153043478,1
3257,B64-X39,17.4,0.162388685,1
3258,B64-X39,18.7,0.044982699,1
3259,B64-X39,20.6,0.066340782,1
3260,B64-X39,21.8,0.041914076,1
3261,B64-X39,22.1,0.010449321,1
3262,B64-X39,22.54,0.023292747,1
3263,B64-X39,23,0.023469388,1
3264,B64-X39,23.94,0.049473684,1
3265,B64-X39,24.9,0.05,1
3266,B64-X39,25.3,0.014025245,1
3267,B64-X39,26.04,0.02591944,1
3268,B64-X39,26.8,0.026490066,1
3269,B64-X39,27.7,0.030991736,1
3270,B64-X39,27.95,0.013157895,2
3271,B64-X39,28.2,0.013144059,2
3272,B64-X39,28.5,0.010452962,2
3273,B64-X39,28.8,0.010434783,2
3274,B64-X39,26.8,-0.070249385,2
3275,B64-X39,26.9,0.00352485,2
3276,B64-X39,27.3,0.014159292,2
3277,B64-X39,27.75,0.015789474,2
3278,B64-X39,28.2,0.015549413,2
3279,B64-X39,28.26,0.002121641,2
3280,B64-X39,28.3,0.001392758,2
3281,B64-X39,28.67,0.013032758,2
3282,B64-X39,29,0.024318349,2
3283,B64-X39,30.1,0.028578852,2
3284,B64-X39,30.4,0.010420285,2
3285,B64-X39,30.8,0.013855213,2
3286,B64-X39,31.02,0.007809727,2
3287,B64-X39,31.3,0.010715653,2
3288,B64-X39,31.61,0.013219616,2
3289,B64-X39,31.82,0.007809595,2
3290,B64-X39,32.02,0.006997901,2
3291,B64-X39,32.27,0.008747376,2
3292,B64-X39,32.5,0.008047586,2
3293,B64-X39,32.8,0.010496851,2
3294,B64-X39,33.01,0.007347796,2
3295,B64-X39,33.34,0.011546536,2
3296,B64-X39,33.63,0.010146956,2
3297,B64-X39,33.56,-0.002449265,2
3298,B64-X39,33.78,0.007279947,2
3311,B64-X40,0.32,#VALUE!,0
3312,B64-X40,0.31,-0.000346981,0
3313,B64-X40,0.5,0.006783292,0
3314,B64-X40,0.55,0.001813565,0
3315,B64-X40,0.64,0.003017097,0
3316,B64-X40,0.33,-0.011063526,0
3317,B64-X40,0.13,-0.006918021,0
3318,B64-X40,0.26,0.004611564,0
3319,B64-X40,0.12,-0.00487635,0
3320,B64-X40,0.26,0.004856053,0
3321,B64-X40,0.2,-0.002071823,0
3322,B64-X40,0.26,0.002088409,0
3323,B64-X40,0.33,0.002461322,0
3324,B64-X40,0.4,0.002417127,0
3325,B64-X40,0.29,-0.003803596,0
3326,B64-X40,0.61,0.011026878,0
3327,B64-X40,0.8,0.006574394,0
3328,B64-X40,1,0.006894174,0
3329,B64-X40,1.02,0.000698812,0
3330,B64-X40,1.05,0.001039141,0
3331,B64-X40,1.07,0.000693963,0
3332,B64-X40,1.09,0.000700525,0
3333,B64-X40,1.04,-0.00174581,0
3334,B64-X40,1,-0.001393243,0
3335,B64-X40,0.87,-0.004515457,0
3336,B64-X40,0.74,-0.004507628,0
3337,B64-X40,0.78,0.001389854,0
3338,B64-X40,0.83,0.001729505,0
3339,B64-X40,0.99,0.00554785,0
3340,B64-X40,1.18,0.006597222,0
3341,B64-X40,1.26,0.002766252,0
3342,B64-X40,1.35,0.003088538,0
3343,B64-X40,1.33,-0.000688231,0
3344,B64-X40,1.31,-0.000695894,0
3345,B64-X40,1.4,0.003119584,0
3346,B64-X40,1.49,0.003120666,0
3347,B64-X40,1.62,0.004481213,0
3348,B64-X40,1.75,0.004506066,0
3349,B64-X40,1.75,0,0
3350,B64-X40,1.75,0,0
3351,B64-X40,1.81,0.002072539,0
3352,B64-X40,1.88,0.002430556,0
3353,B64-X40,1.86,-0.000695169,0
3354,B64-X40,1.84,-0.000697107,0
3355,B64-X40,2.06,0.013087448,1
3356,B64-X40,2.99,0.096875,1
3357,B64-X40,4.31,0.136504654,1
3358,B64-X40,5.76,0.151356994,1
3359,B64-X40,7,0.128231644,1
3360,B64-X40,8.31,0.136743215,1
3361,B64-X40,9.72,0.147335423,1
3362,B64-X40,11.19,0.153125,1
3363,B64-X40,12.63,0.151260504,1
3364,B64-X40,14.13,0.157068063,1
3365,B64-X40,15.6,0.152016546,1
3366,B64-X40,16.89,0.135362015,1
3367,B64-X40,18.1,0.126701571,1
3368,B64-X40,19.54,0.149843913,1
3369,B64-X40,20.97,0.148033126,1
3370,B64-X40,21.8,0.078154426,1
3371,B64-X40,22.68,0.029871012,2
3372,B64-X40,22.89,0.007221458,2
3373,B64-X40,22.84,-0.001731302,2
3374,B64-X40,22.89,0.00174216,2
3375,B64-X40,23.28,0.013457557,2
3376,B64-X40,23.15,-0.004509192,2
3377,B64-X40,23.81,0.022735102,2
3378,B64-X40,24.03,0.00757315,2
3379,B64-X40,24.21,0.006300315,2
3380,B64-X40,24.21,0,2
3381,B64-X40,24.6,0.013584117,2
3382,B64-X40,24.4,-0.006978367,2
3383,B64-X40,24.65,0.008674532,2
3384,B64-X40,24.65,0,2
3385,B64-X40,24.82,0.005931612,2
3386,B64-X40,24.87,0.001747641,2
3387,B64-X40,25.09,0.007588824,2
3388,B64-X40,25.57,0.016511868,2
3389,B64-X40,25.79,0.007623008,2
3390,B64-X40,26.62,0.028859527,2
3391,B64-X40,28.07,0.050155655,2
3392,B64-X40,28.03,-0.001399091,2
3393,B64-X40,27.68,-0.01227209,2
3394,B64-X40,27.37,-0.010873378,2
3395,B64-X40,27.02,-0.01222921,2
3396,B64-X40,26.97,-0.001739736,2
3397,B64-X40,26.84,-0.004512322,2
3398,B64-X40,26.8,-0.001395673,2
3399,B64-X40,26.67,-0.004506066,2
3400,B64-X40,26.4,-0.009381515,2
3401,B64-X40,25.74,-0.022988506,2
3402,B64-X40,25.63,-0.028497409,2
3403,B64-X40,24.92,-0.02815226,2
3404,B64-X40,24.43,-0.016949153,2
3405,B64-X40,23.93,-0.017361111,2
3406,B64-X40,23.65,-0.017348203,2
3412,B64-X42,0,#VALUE!,0
3413,B64-X42,0.83,0.003937942,0
3414,B64-X42,1.02,0.006560773,0
3415,B64-X42,1.06,0.001376936,0
3416,B64-X42,1.02,-0.001390337,0
3417,B64-X42,1.07,0.001739736,0
3418,B64-X42,1.1,0.001029866,0
3419,B64-X42,1.33,0.007991661,0
3420,B64-X42,1.23,-0.003466205,0
3421,B64-X42,1.15,-0.002781641,0
3422,B64-X42,1.19,0.001391788,0
3423,B64-X42,0.97,-0.00763094,0
3424,B64-X42,0.55,-0.014532872,0
3425,B64-X42,0.71,0.005549775,0
3426,B64-X42,0.66,-0.001733102,0
3427,B64-X42,0.72,0.002079723,0
3428,B64-X42,0.94,0.007716591,0
3429,B64-X42,0.93,-0.000345543,0
3430,B64-X42,0.95,0.000696379,0
3431,B64-X42,0.85,-0.003463803,0
3432,B64-X42,0.97,0.004156564,0
3433,B64-X42,1,0.001044568,0
3434,B64-X42,0.95,-0.001729505,0
3435,B64-X42,1,0.00172831,0
3436,B64-X42,0.9,-0.003465003,0
3437,B64-X42,0.86,-0.001385521,0
3438,B64-X42,0.91,0.001739736,0
3439,B64-X42,0.75,-0.005563282,0
3440,B64-X42,0.73,-0.000693481,0
3441,B64-X42,0.75,0.000701016,0
3442,B64-X42,0.68,-0.002443281,0
3443,B64-X42,0.65,-0.001039141,0
3444,B64-X42,0.7,0.001730104,0
3445,B64-X42,0.81,0.003802281,0
3446,B64-X42,0.76,-0.001736714,0
3447,B64-X42,0.55,-0.00732473,0
3448,B64-X42,0.54,-0.000348189,0
3449,B64-X42,0.75,0.007281553,0
3450,B64-X42,2.42,0.058412032,1
3451,B64-X42,4.21,0.186458333,1
3452,B64-X42,5.87,0.174553102,1
3453,B64-X42,7.62,0.18172378,1
3454,B64-X42,9.47,0.195147679,1
3455,B64-X42,11.37,0.197505198,1
3456,B64-X42,13.26,0.196465696,1
3457,B64-X42,15.14,0.195833333,1
3458,B64-X42,17.02,0.19665272,1
3459,B64-X42,18.91,0.196465696,1
3460,B64-X42,20.8,0.195247934,1
3461,B64-X42,22.17,0.140368852,1
3462,B64-X42,23.41,0.128099174,1
3463,B64-X42,24.17,0.026197863,1
3464,B64-X42,24.83,0.022916667,1
3465,B64-X42,26.89,0.071727019,1
3466,B64-X42,29.82,0.102340203,1
3467,B64-X42,31.14,0.045929019,1
3468,B64-X42,31.53,0.013448276,1
3469,B64-X42,31.38,-0.00522466,1
3470,B64-X42,31.07,-0.010842952,1
3471,B64-X42,30.67,-0.013913043,1
3472,B64-X42,31.25,0.020145884,1
3473,B64-X42,32.39,0.039818372,1
3474,B64-X42,33,0.02128402,1
3475,B64-X42,33.97,0.033494475,1
3476,B64-X42,34.06,0.003130435,2
3477,B64-X42,34.41,0.012098168,2
3478,B64-X42,34.32,-0.003149055,2
3479,B64-X42,34.63,0.010726644,2
3480,B64-X42,34.8,0.005872193,2
3481,B64-X42,35.24,0.01532567,2
3482,B64-X42,35.29,0.001731302,2
3483,B64-X42,35.33,0.001385521,2
3484,B64-X42,35.33,0,2
3485,B64-X42,35.46,0.004450531,2
3486,B64-X42,35.68,0.007516228,2
3487,B64-X42,35.82,0.004723347,2
3488,B64-X42,34.85,-0.032859079,2
3489,B64-X42,34.7,-0.005084746,2
3490,B64-X42,34.55,-0.005070994,2
3491,B64-X42,34.1,-0.015223275,2
3492,B64-X42,33.75,-0.011824324,2
3493,B64-X42,34.54,0.026662167,2
3494,B64-X42,34.67,0.00434492,2
3495,B64-X42,34.45,-0.00752909,2
3496,B64-X42,34.45,0,2
3497,B64-X42,34.45,0,2
3498,B64-X42,34.68,0.007914659,2
3499,B64-X42,34.85,0.00592541,2
3500,B64-X42,35.01,0.005584642,2
3501,B64-X42,35.14,0.005007704,2
3507,B64-X43,0,#VALUE!,0
3508,B64-X43,0.26,0.001237859,0
3509,B64-X43,0.49,0.007925569,0
3510,B64-X43,0.47,-0.000695169,0
3511,B64-X43,0.52,0.001730703,0
3512,B64-X43,0.57,0.001727713,0
3513,B64-X43,0.72,0.005183138,0
3514,B64-X43,0.8,0.002785515,0
3515,B64-X43,0.95,0.00520111,0
3516,B64-X43,0.92,-0.001043115,0
3517,B64-X43,1.03,0.003836763,0
3518,B64-X43,1.05,0.000691324,0
3519,B64-X43,0.85,-0.006896552,0
3520,B64-X43,0.94,0.003114187,0
3521,B64-X43,0.75,-0.006617903,0
3522,B64-X43,0.7,-0.001744592,0
3523,B64-X43,0.65,-0.001740947,0
3524,B64-X43,0.91,0.009034051,0
3525,B64-X43,0.76,-0.005195705,0
3526,B64-X43,0.55,-0.007261411,0
3527,B64-X43,0.45,-0.003475843,0
3528,B64-X43,0.4,-0.001733102,0
3529,B64-X43,0.39,-0.000344828,0
3530,B64-X43,0.53,0.004883153,0
3531,B64-X43,0.5,-0.00103022,0
3532,B64-X43,0.33,-0.005948216,0
3533,B64-X43,0.5,0.00592541,0
3534,B64-X43,0.47,-0.001037703,0
